"source","source_type","target","rural_score","urban_score"
"Foursquare","Bed & Breakfast","POI","MEDIUM","LOW"
"Foursquare","Business","POI","LOW","LOW"
"Foursquare","Beach","NATURAL_FEATURE","HIGH","HIGH"
"Foursquare","Miscellaneous shop","POI","LOW","LOW"
"Foursquare","City","POPULATED_PLACE","HIGH","LOW"
"Foursquare","Medical center","POI","LOW","LOW"
"Foursquare","Boat or ferry","POI","MEDIUM","MEDIUM"
"Foursquare","Coffee shop","POI","LOW","MEDIUM"
"Foursquare","Other great outdoors","POI","LOW","LOW"
"Foursquare","Pool","POI","LOW","LOW"
"Foursquare","Newsstand","POI","LOW","LOW"
"Foursquare","Grocery store","POI","LOW","LOW"
"Foursquare","Bakery","POI","LOW","LOW"
"Foursquare","College classroom","POI","LOW","LOW"
"Foursquare","Rest area","POI","LOW","LOW"
"Foursquare","Pub","POI","HIGH","MEDIUM"
"Foursquare","Hardware store","POI","LOW","LOW"
"Foursquare","Fast food restaurant","POI","LOW","LOW"
"Foursquare","Café","POI","LOW","MEDIUM"
"Foursquare","Doctor's office","POI","LOW","LOW"
"Foursquare","Animal shelter","POI","LOW","LOW"
"Foursquare","Post office","POI","LOW","LOW"
"Foursquare","Gas station / garage","POI","LOW","LOW"
"Foursquare","Food & drink shop","POI","LOW","LOW"
"Foursquare","Middle school","POI","LOW","LOW"
"Foursquare","Neighborhood","POPULATED_PLACE","MEDIUM","MEDIUM"
"Foursquare","Bus stop","POI","LOW","LOW"
"Foursquare","Hotel bar","POI","LOW","LOW"
"Foursquare","Park","POI","MEDIUM","HIGH"
"Foursquare","Elementary school","POI","LOW","LOW"
"Foursquare","Mobile phone shop","POI","LOW","LOW"
"Foursquare","Bank","POI","LOW","LOW"
"Foursquare","Bar","POI","LOW","MEDIUM"
"Foursquare","General travel","POI","LOW","LOW"
"Foursquare","Auto garage","POI","LOW","LOW"
"Foursquare","Soccer field","POI","LOW","LOW"
"Foursquare","General entertainment","POI","LOW","LOW"
"Foursquare","Supermarket","POI","LOW","LOW"
"Foursquare","Hotel","POI","LOW","LOW"
"Foursquare","Field","NATURAL_FEATURE","MEDIUM","LOW"
"Foursquare","Drugstore / pharmacy","POI","LOW","LOW"
"Foursquare","Gastropub","POI","HIGH","MEDIUM"
"Foursquare","Veterinarian","POI","LOW","LOW"
"Foursquare","Building","POI","LOW","LOW"
"Foursquare","Warehouse","POI","LOW","LOW"
"Foursquare","Professional & other places","POI","LOW","LOW"
"Foursquare","Office","POI","LOW","LOW"
"Foursquare","Harbor / marina","POI","HIGH","HIGH"
"Foursquare","Factory","POI","LOW","LOW"
"Foursquare","Historic site","POI","HIGH","HIGH"
"Foursquare","Parking","POI","LOW","LOW"
"Foursquare","Scenic lookout","POI","HIGH","HIGH"
"Foursquare","Pier","POI","HIGH","HIGH"
"Foursquare","Police station","POI","LOW","LOW"
"Foursquare","Town","POPULATED_PLACE","HIGH","LOW"
"Foursquare","Fire station","POI","LOW","LOW"
"Foursquare","Gift shop","POI","LOW","LOW"
"Foursquare","Fish & chips shop","POI","LOW","LOW"
"Foursquare","River","NATURAL_FEATURE","HIGH","MEDIUM"
"Foursquare","Restaurant","POI","MEDIUM","MEDIUM"
"Foursquare","Furniture / home store","POI","LOW","LOW"
"Foursquare","Coworking space","POI","LOW","LOW"
"Foursquare","Village","POPULATED_PLACE","HIGH","LOW"
"Foursquare","Tapas restaurant","POI","LOW","LOW"
"Foursquare","Sculpture garden","POI","LOW","LOW"
"Foursquare","Sporting goods shop","POI","LOW","LOW"
"Foursquare","Deli / bodega","POI","LOW","LOW"
"Foursquare","Housing development","AREA","LOW","LOW"
"Foursquare","Trail","WAY","HIGH","MEDIUM"
"Foursquare","Dentist's office","POI","LOW","LOW"
"Foursquare","Hospital","POI","LOW","LOW"
"Foursquare","Bridge","POI","HIGH","MEDIUM"
"Foursquare","City hall","POI","LOW","HIGH"
"Foursquare","Church","POI","HIGH","HIGH"
"Foursquare","Arts & Crafts store","POI","LOW","LOW"
"Foursquare","Tattoo parlor","POI","LOW","LOW"
"Foursquare","Residential building (apartment / condo)","POI","LOW","LOW"
"Foursquare","Library","POI","LOW","LOW"
"Foursquare","College academic building","POI","LOW","MEDIUM"
"Foursquare","Radio station","POI","LOW","LOW"
"Foursquare","School","POI","LOW","LOW"
"Foursquare","College arts building","POI","LOW","MEDIUM"
"Foursquare","Bus line","POI","LOW","LOW"
"Foursquare","General college & university","POI","LOW","MEDIUM"
"Foursquare","College auditorium","POI","LOW","MEDIUM"
"Foursquare","Art gallery","POI","LOW","MEDIUM"
"Foursquare","College residence hall","POI","LOW","LOW"
